Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,World_2022_export,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
01. Energy efficiency,01b. Heat pumps,Heat pumps,LSE Navigator,IN,841581,Air conditioners nes with reverse cycle refrigeration,Air Conditioners,"Machinery, mechanical appliances, & parts",16841581,1372205122,43292467,0.229507574,2914280545,3143815337,839746955,788872149,0.27,0.27,0.02,0.02,0.08,0.09,67193081,70150393,0.351858153,2.406699923,0.143302763,0.122434714,,N,0.04," 3,030,851,767 "," 3,152,085,837 "," 3,278,169,271 "," 3,409,296,042 "," 3,545,667,883 "," 3,687,494,599 "," 3,834,994,383 "," 3,988,394,158 "," 68,867,553.99 "," 71,622,256.15 "," 74,487,146.40 "," 77,466,632.26 "," 80,565,297.55 "," 83,787,909.45 "," 87,139,425.83 "," 90,625,002.86 "," 494,071,414 "," 815,000,102 "," 847,600,106 "," 881,504,110 "," 916,764,274 "," 953,434,845 "," 991,572,239 "," 1,031,235,129 "," 1,072,484,534 "," 5,846,995,130 "
01. Energy efficiency,01b. Heat pumps,Heat pumps,LSE Navigator,IN,841869,Refrigerating or freezing equipment nes,Refrigerators,"Machinery, mechanical appliances, & parts",16841869,3042096749,86357659,0.809849305,11752256358,10957564916,4016564935,4448634635,0.37,0.38,0.01,0.01,0.03,0.03,118630517,141398996,0.356856423,1.202951899,0.08015675,0.096683976,,N,0.04," 12,222,346,612 "," 12,711,240,477 "," 13,219,690,096 "," 13,748,477,700 "," 14,298,416,808 "," 14,870,353,480 "," 15,465,167,619 "," 16,083,774,324 "," 139,689,225.93 "," 145,276,794.97 "," 151,087,866.77 "," 157,131,381.44 "," 163,416,636.70 "," 169,953,302.16 "," 176,751,434.25 "," 183,821,491.62 "," 1,002,162,113 "," 4,553,379,355 "," 4,735,514,529 "," 4,924,935,110 "," 5,121,932,515 "," 5,326,809,815 "," 5,539,882,208 "," 5,761,477,496 "," 5,991,936,596 "," 32,666,973,741 "
02. Green energy,02b. Energy storage,Hydrogen and CO2,LSE Navigator,IN,841410,Vacuum pumps,Air Pumps,"Machinery, mechanical appliances, & parts",16841410,1485936511,55456378,1.274190993,5576311612,5246359241,2377952911,2372053809,0.45,0.43,0.04,0.04,0.09,0.10,209621743,231721361,0.362795684,4.154724477,0.086158479,0.099036516,,N,0.04," 5,799,364,076 "," 6,031,338,640 "," 6,272,592,185 "," 6,523,495,873 "," 6,784,435,707 "," 7,055,813,136 "," 7,338,045,661 "," 7,631,567,488 "," 236,353,815.65 "," 245,807,968.28 "," 255,640,287.01 "," 265,865,898.49 "," 276,500,534.43 "," 287,560,555.80 "," 299,062,978.04 "," 311,025,497.16 "," 1,695,655,751 "," 2,547,771,296 "," 2,649,682,148 "," 2,755,669,434 "," 2,865,896,211 "," 2,980,532,060 "," 3,099,753,342 "," 3,223,743,476 "," 3,352,693,215 "," 18,278,287,737 "
02. Green energy,02b. Energy storage,Hydrogen and CO2,LSE Navigator,IN,840420,Condensers for steam or vapour power units,Boiler Plants,"Machinery, mechanical appliances, & parts",16840420,9849926,874568,,207533721,231293068,55158464,25112494,0.24,0.12,0.01,0.01,0.05,0.09,2855140,2190699,0.321538934,1.05540034,0.218495599,0.216578973,,N,0.04," 215,835,070 "," 224,468,473 "," 233,447,212 "," 242,785,100 "," 252,496,504 "," 262,596,364 "," 273,100,219 "," 284,024,227 "," 2,471,324.76 "," 2,570,177.76 "," 2,672,984.87 "," 2,779,904.26 "," 2,891,100.43 "," 3,006,744.45 "," 3,127,014.23 "," 3,252,094.79 "," 17,729,843 "," 38,794,527 "," 40,346,309 "," 41,960,161 "," 43,638,567 "," 45,384,110 "," 47,199,474 "," 49,087,453 "," 51,050,952 "," 278,320,717 "
02. Green energy,02b. Energy storage,Hydrogen and CO2,LSE Navigator,IN,840490,"Steam, vapour generating boiler auxiliary plant parts",Boiler Plants,"Machinery, mechanical appliances, & parts",16840490,120009613,6933870,0.616297926,540600217,592827166,175170626,154726017,0.30,0.29,0.01,0.01,0.03,0.03,4887587,3931175,0.30965991,0.727058497,0.094191084,0.098204493,,N,0.04," 562,224,226 "," 584,713,195 "," 608,101,722 "," 632,425,791 "," 657,722,823 "," 684,031,736 "," 711,393,005 "," 739,848,726 "," 4,361,850.92 "," 4,536,324.96 "," 4,717,777.96 "," 4,906,489.08 "," 5,102,748.64 "," 5,306,858.59 "," 5,519,132.93 "," 5,739,898.25 "," 31,292,905 "," 163,521,510 "," 170,062,371 "," 176,864,866 "," 183,939,460 "," 191,297,039 "," 198,948,920 "," 206,906,877 "," 215,183,152 "," 1,173,140,314 "
01. Energy efficiency,01b. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,841459,"Electric fans, motor > 125 watts",Air Pumps,"Machinery, mechanical appliances, & parts",16841459,4699144041,262451989,0.47277084,15917379039,14622671866,5631812835,5787692355,0.39,0.36,0.01,0.01,0.02,0.02,114580397,118465114,0.317542055,0.744118516,0.106682706,0.125242921,,N,0.04," 16,554,074,201 "," 17,216,237,169 "," 17,904,886,655 "," 18,621,082,122 "," 19,365,925,406 "," 20,140,562,423 "," 20,946,184,920 "," 21,784,032,316 "," 126,459,103.27 "," 131,517,467.40 "," 136,778,166.09 "," 142,249,292.74 "," 147,939,264.45 "," 153,856,835.02 "," 160,011,108.42 "," 166,411,552.76 "," 907,246,219 "," 6,197,439,033 "," 6,445,336,594 "," 6,703,150,058 "," 6,971,276,060 "," 7,250,127,102 "," 7,540,132,187 "," 7,841,737,474 "," 8,155,406,973 "," 44,461,829,854 "
01. Energy efficiency,01b. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,381511,"Supported catalysts, nickel based",Reaction and Catalytic Products,Chemical products n.e.s.,6381511,363709442,2288007,0.659395412,1464906223,1240004523,543064813,552808583,0.44,0.38,0.00,0.00,0.00,0.00,3226,2359688,0.280968178,0.161052679,0.11882863,0.18510422,,N,0.04," 1,523,502,472 "," 1,584,442,571 "," 1,647,820,274 "," 1,713,733,085 "," 1,782,282,408 "," 1,853,573,704 "," 1,927,716,652 "," 2,004,825,319 "," 1,229,019.53 "," 1,278,180.32 "," 1,329,307.53 "," 1,382,479.83 "," 1,437,779.02 "," 1,495,290.18 "," 1,555,101.79 "," 1,617,305.86 "," 8,817,264 "," 621,072,385 "," 645,915,281 "," 671,751,892 "," 698,621,968 "," 726,566,846 "," 755,629,520 "," 785,854,701 "," 817,288,889 "," 4,455,713,817 "
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,842139,Filtering or purifying machinery for gases nes,Centrifuges,"Machinery, mechanical appliances, & parts",16842139,11893856345,1226459939,0.537058337,31515480903,33240198230,13308688943,13257795033,0.40,0.42,0.04,0.04,0.11,0.10,1444114168,1369065333,0.394426397,4.343336001,0.084125857,0.08362038,,N,0.04," 32,776,100,139 "," 34,087,144,145 "," 35,450,629,910 "," 36,868,655,107 "," 38,343,401,311 "," 39,877,137,364 "," 41,472,222,858 "," 43,131,111,772 "," 1,423,889,729.97 "," 1,480,845,319.17 "," 1,540,079,131.94 "," 1,601,682,297.21 "," 1,665,749,589.10 "," 1,732,379,572.67 "," 1,801,674,755.57 "," 1,873,741,745.80 "," 10,215,307,092 "," 13,455,490,243 "," 13,993,709,853 "," 14,553,458,247 "," 15,135,596,576 "," 15,741,020,440 "," 16,370,661,257 "," 17,025,487,707 "," 17,706,507,216 "," 96,532,731,443 "
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,903220,Manostats,Thermostats,"Optical, photo, & film equipment; medical instruments",18903220,469536606,19399574,1.248873434,1040180445,1072022158,753653659,664135040,0.70,0.64,0.03,0.02,0.05,0.04,34625720,25304015,0.381031881,2.432226098,0.106603426,0.088994798,,N,0.04," 1,081,787,663 "," 1,125,059,169 "," 1,170,061,536 "," 1,216,863,998 "," 1,265,538,557 "," 1,316,160,100 "," 1,368,806,504 "," 1,423,558,764 "," 30,628,657.99 "," 31,853,804.31 "," 33,127,956.48 "," 34,453,074.74 "," 35,831,197.73 "," 37,264,445.64 "," 38,755,023.46 "," 40,305,224.40 "," 219,736,922 "," 725,609,726 "," 754,634,115 "," 784,819,479 "," 816,212,259 "," 848,860,749 "," 882,815,179 "," 918,127,786 "," 954,852,898 "," 5,205,688,350 "
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,903300,Parts/accessories nes for optical/electric instrument,Opto-Electric Instrument Parts,"Optical, photo, & film equipment; medical instruments",18903300,1095449494,37480970,0.884620797,3147917719,3082327240,1227438120,1240850174,0.40,0.39,0.02,0.02,0.05,0.05,66010190,61204046,0.349075601,1.943927007,0.054914281,0.063720299,,N,0.04," 3,273,834,428 "," 3,404,787,805 "," 3,540,979,317 "," 3,682,618,490 "," 3,829,923,229 "," 3,983,120,159 "," 4,142,444,965 "," 4,308,142,763 "," 66,881,828.99 "," 69,557,102.15 "," 72,339,386.24 "," 75,232,961.69 "," 78,242,280.15 "," 81,371,971.36 "," 84,626,850.21 "," 88,011,924.22 "," 479,825,374 "," 1,297,091,953 "," 1,348,975,631 "," 1,402,934,656 "," 1,459,052,043 "," 1,517,414,124 "," 1,578,110,689 "," 1,641,235,117 "," 1,706,884,522 "," 9,305,631,151 "
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,902680,"Equipment to measure, check gas/liquid properties nes",Gas and Liquid Flow Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18902680,1360643235,54685339,0.948117308,3786040506,3810592978,1665619706,1545146430,0.44,0.41,0.01,0.02,0.03,0.04,48106371,57204234,0.381646146,1.510657848,0.086456265,0.086170239,,N,0.04," 3,937,482,126 "," 4,094,981,411 "," 4,258,780,668 "," 4,429,131,894 "," 4,606,297,170 "," 4,790,549,057 "," 4,982,171,019 "," 5,181,457,860 "," 54,600,335.55 "," 56,784,348.97 "," 59,055,722.93 "," 61,417,951.84 "," 63,874,669.92 "," 66,429,656.71 "," 69,086,842.98 "," 71,850,316.70 "," 391,715,161 "," 1,664,017,778 "," 1,730,578,490 "," 1,799,801,629 "," 1,871,793,694 "," 1,946,665,442 "," 2,024,532,060 "," 2,105,513,342 "," 2,189,733,876 "," 11,938,040,043 "
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,903290,Parts and accessories for automatic controls,Thermostats,"Optical, photo, & film equipment; medical instruments",18903290,1555874474,81944720,0.690163424,6182026224,6693266840,1752730172,1590075346,0.26,0.26,0.01,0.01,0.03,0.03,45275493,43442392,0.336170386,0.702596658,0.152981439,0.121448026,,N,0.04," 6,429,307,273 "," 6,686,479,564 "," 6,953,938,746 "," 7,232,096,296 "," 7,521,380,148 "," 7,822,235,354 "," 8,135,124,768 "," 8,460,529,759 "," 44,335,034.99 "," 46,108,436.39 "," 47,952,773.85 "," 49,870,884.80 "," 51,865,720.19 "," 53,940,349.00 "," 56,097,962.96 "," 58,341,881.48 "," 318,069,572 "," 1,668,643,422 "," 1,735,389,159 "," 1,804,804,726 "," 1,876,996,915 "," 1,952,076,791 "," 2,030,159,863 "," 2,111,366,257 "," 2,195,820,908 "," 11,971,225,459 "
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,902690,Parts of equipment to measure or check fluid variable,Gas and Liquid Flow Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18902690,1411244990,100984727,1.267260503,5191282563,5000866321,1616758037,1574106754,0.32,0.30,0.01,0.01,0.02,0.02,35780443,34182317,0.318617754,0.658339665,0.077834283,0.084360627,,N,0.04," 5,398,933,866 "," 5,614,891,220 "," 5,839,486,869 "," 6,073,066,344 "," 6,315,988,997 "," 6,568,628,557 "," 6,831,373,700 "," 7,104,628,648 "," 37,089,082.91 "," 38,572,646.23 "," 40,115,552.08 "," 41,720,174.16 "," 43,388,981.13 "," 45,124,540.37 "," 46,929,521.99 "," 48,806,702.86 "," 266,085,473 "," 1,691,261,272 "," 1,758,911,723 "," 1,829,268,192 "," 1,902,438,919 "," 1,978,536,476 "," 2,057,677,935 "," 2,139,985,052 "," 2,225,584,455 "," 12,133,491,029 "
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,903281,Hydraulic and pneumatic automatic controls,Thermostats,"Optical, photo, & film equipment; medical instruments",18903281,1187151733,85481362,1.070549125,2512541396,2295441088,1681133123,1789474249,0.73,0.71,0.00,0.00,0.00,0.00,6757352,5544267,0.291410798,0.220624686,0.251334397,0.288308157,,N,0.04," 2,613,043,052 "," 2,717,564,774 "," 2,826,267,365 "," 2,939,318,059 "," 3,056,890,782 "," 3,179,166,413 "," 3,306,333,070 "," 3,438,586,392 "," 6,729,175.42 "," 6,998,342.44 "," 7,278,276.14 "," 7,569,407.18 "," 7,872,183.47 "," 8,187,070.81 "," 8,514,553.64 "," 8,855,135.78 "," 48,276,627 "," 1,887,395,694 "," 1,962,891,522 "," 2,041,407,183 "," 2,123,063,470 "," 2,207,986,009 "," 2,296,305,449 "," 2,388,157,667 "," 2,483,683,974 "," 13,540,603,753 "
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,841960,Machinery for liquefying air or other gases,Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841960,131682462,2927594,0.227592744,1392896896,1754851024,265599543,271761830,0.15,0.20,0.00,0.00,0.01,0.01,2191496,1621115,0.235433984,0.116363841,0.421559126,0.120288685,,N,0.04," 1,448,612,772 "," 1,506,557,283 "," 1,566,819,574 "," 1,629,492,357 "," 1,694,672,051 "," 1,762,458,933 "," 1,832,957,291 "," 1,906,275,582 "," 1,747,509.32 "," 1,817,409.69 "," 1,890,106.08 "," 1,965,710.32 "," 2,044,338.73 "," 2,126,112.28 "," 2,211,156.77 "," 2,299,603.04 "," 12,537,027 "," 250,941,096 "," 260,978,739 "," 271,417,889 "," 282,274,604 "," 293,565,589 "," 305,308,212 "," 317,520,541 "," 330,221,362 "," 1,800,308,197 "
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,392030,Non-cellular styrene polymers sheets,Raw Plastic Sheeting,Plastics & articles thereof,7392030,1325125634,78252945,0.829691857,2579559645,2668907280,1564385217,1523723828,0.59,0.59,0.04,0.04,0.07,0.07,113344279,99906166,0.362503258,3.87230816,0.070915439,0.065652247,,N,0.04," 2,682,742,031 "," 2,790,051,712 "," 2,901,653,781 "," 3,017,719,932 "," 3,138,428,729 "," 3,263,965,878 "," 3,394,524,513 "," 3,530,305,494 "," 108,917,115.83 "," 113,273,800.47 "," 117,804,752.49 "," 122,516,942.58 "," 127,417,620.29 "," 132,514,325.10 "," 137,814,898.10 "," 143,327,494.03 "," 781,396,033 "," 1,578,583,632 "," 1,641,726,977 "," 1,707,396,057 "," 1,775,691,899 "," 1,846,719,575 "," 1,920,588,358 "," 1,997,411,892 "," 2,077,308,368 "," 11,325,116,148 "
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,680690,Mineral heat or sound insulating materials & articles,Rock Wool,"Stone, plaster, cement, asbestos, mica.",13680690,836790282,39582792,1.028542852,1934205435,1926682206,943036349,955194548,0.49,0.49,0.03,0.03,0.06,0.07,54349502,64734161,0.378048512,3.346217122,0.089602208,0.086611902,,N,0.04," 2,011,573,652 "," 2,092,036,598 "," 2,175,718,062 "," 2,262,746,785 "," 2,353,256,656 "," 2,447,386,923 "," 2,545,282,399 "," 2,647,093,695 "," 62,033,860.04 "," 64,515,214.44 "," 67,095,823.02 "," 69,779,655.94 "," 72,570,842.17 "," 75,473,675.86 "," 78,492,622.90 "," 81,632,327.81 "," 445,044,948 "," 988,994,878 "," 1,028,554,673 "," 1,069,696,860 "," 1,112,484,734 "," 1,156,984,123 "," 1,203,263,488 "," 1,251,394,028 "," 1,301,449,789 "," 7,095,273,023 "
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,701990,"Glass fibres, glass wool and articles thereof nes",Glass Fibers,Glass & glassware,13701990,1831518064,52842817,0.11069351,5270092851,3280245622,952804748,1668217607,0.29,0.32,0.01,0.02,0.02,0.07,23097476,117176378,0.336267562,2.22302832,0.039553458,0.083237252,,N,0.04," 5,480,896,565 "," 5,700,132,428 "," 5,928,137,725 "," 6,165,263,234 "," 6,411,873,763 "," 6,668,348,714 "," 6,935,082,662 "," 7,212,485,969 "," 80,228,271.07 "," 83,437,401.91 "," 86,774,897.98 "," 90,245,893.90 "," 93,855,729.66 "," 97,609,958.85 "," 101,514,357.20 "," 105,574,931.49 "," 575,575,769 "," 1,663,484,319 "," 1,730,023,692 "," 1,799,224,640 "," 1,871,193,626 "," 1,946,041,371 "," 2,023,883,025 "," 2,104,838,346 "," 2,189,031,880 "," 11,934,212,888 "
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,701931,Mats of glass fibres,Glass Fibers,Glass & glassware,13701931,547715622,35893553,0.249205682,1486107973,878685778,331385905,453227601,0.38,0.30,0.01,0.02,0.03,0.07,9626114,32303949,0.354913656,2.17334386,0.036816829,0.11368996,,N,0.04," 1,545,552,292 "," 1,607,374,384 "," 1,671,669,359 "," 1,738,536,133 "," 1,808,077,579 "," 1,880,400,682 "," 1,955,616,709 "," 2,033,841,377 "," 25,263,914.05 "," 26,274,470.61 "," 27,325,449.43 "," 28,418,467.41 "," 29,555,206.11 "," 30,737,414.35 "," 31,966,910.92 "," 33,245,587.36 "," 181,249,036 "," 527,121,698 "," 548,206,566 "," 570,134,828 "," 592,940,221 "," 616,657,830 "," 641,324,143 "," 666,977,109 "," 693,656,194 "," 3,781,690,326 "
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,392111,Cellular styrene polymers sheets,Other Plastic Sheetings,Plastics & articles thereof,7392111,1210663581,41960336,0.128041346,1910362800,1720290717,1116731531,1206235752,0.65,0.63,0.02,0.02,0.04,0.02,42124131,29133241,0.365452598,1.524741221,0.048861228,0.059532332,,N,0.04," 1,986,777,312 "," 2,066,248,404 "," 2,148,898,341 "," 2,234,854,274 "," 2,324,248,445 "," 2,417,218,383 "," 2,513,907,118 "," 2,614,463,403 "," 39,474,030.82 "," 41,052,992.05 "," 42,695,111.74 "," 44,402,916.21 "," 46,179,032.85 "," 48,026,194.17 "," 49,947,241.93 "," 51,945,131.61 "," 283,195,629 "," 1,272,103,616 "," 1,322,987,760 "," 1,375,907,271 "," 1,430,943,562 "," 1,488,181,304 "," 1,547,708,556 "," 1,609,616,899 "," 1,674,001,575 "," 9,126,359,166 "
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,392113,Cellular polyurethane sheets,Other Plastic Sheetings,Plastics & articles thereof,7392113,2355530540,142873735,0.195563159,5536583723,5438654326,2784365214,2754647661,0.51,0.50,0.02,0.01,0.03,0.03,82848308,76282228,0.362100879,1.377541497,0.063281392,0.071614657,,N,0.04," 5,758,047,072 "," 5,988,368,955 "," 6,227,903,713 "," 6,477,019,862 "," 6,736,100,656 "," 7,005,544,682 "," 7,285,766,469 "," 7,577,197,128 "," 83,523,605.19 "," 86,864,549.40 "," 90,339,131.37 "," 93,952,696.63 "," 97,710,804.49 "," 101,619,236.67 "," 105,684,006.14 "," 109,911,366.39 "," 599,217,242 "," 2,906,357,303 "," 3,022,611,596 "," 3,143,516,059 "," 3,269,256,702 "," 3,400,026,970 "," 3,536,028,049 "," 3,677,469,171 "," 3,824,567,937 "," 20,850,864,888 "
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,700800,Multiple-walled insulating units of glass,Insulating Glass,Glass & glassware,13700800,996449867,26878287,0.358589903,2471088869,2336944471,1347681674,1396765476,0.58,0.57,0.01,0.01,0.03,0.02,34021942,31670489,0.383152804,1.281414392,0.075704787,0.079020888,,N,0.04," 2,569,932,424 "," 2,672,729,721 "," 2,779,638,910 "," 2,890,824,466 "," 3,006,457,445 "," 3,126,715,742 "," 3,251,784,372 "," 3,381,855,747 "," 35,175,579.70 "," 36,582,602.89 "," 38,045,907.00 "," 39,567,743.29 "," 41,150,453.02 "," 42,796,471.14 "," 44,508,329.98 "," 46,288,663.18 "," 252,357,568 "," 1,467,339,256 "," 1,526,032,826 "," 1,587,074,139 "," 1,650,557,105 "," 1,716,579,389 "," 1,785,242,564 "," 1,856,652,267 "," 1,930,918,358 "," 10,527,023,821 "
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,540500,"Artif monofilament >67dtex t<1mm, strip, straws t<5mm",Artificial Monofilament,Man-made filaments,11540500,4646016,17106,,22053409,22482768,5964234,5494112,0.27,0.25,0.00,0.01,0.02,0.05,107669,249816,0.316497646,1.13257693,0.127673246,0.142406869,,N,0.04," 22,935,545 "," 23,852,967 "," 24,807,086 "," 25,799,369 "," 26,831,344 "," 27,904,598 "," 29,020,782 "," 30,181,613 "," 184,822.99 "," 192,215.90 "," 199,904.54 "," 207,900.72 "," 216,216.75 "," 224,865.42 "," 233,860.04 "," 243,214.44 "," 1,325,962 "," 5,899,112 "," 6,135,076 "," 6,380,479 "," 6,635,698 "," 6,901,126 "," 7,177,171 "," 7,464,258 "," 7,762,829 "," 42,321,562 "
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,701939,"Webs, mattresses, other nonwoven fibreglass products",Glass Fibers,Glass & glassware,13701939,552512683,8550201,0.187782727,1231553592,2336224718,934685051,500268827,0.40,0.41,0.03,0.01,0.08,0.02,78105934,12236635,0.321845223,0.993417676,0.265257163,0.10259933,,N,0.04," 1,280,815,736 "," 1,332,048,365 "," 1,385,330,300 "," 1,440,743,512 "," 1,498,373,252 "," 1,558,308,182 "," 1,620,640,510 "," 1,685,466,130 "," 27,773,513.96 "," 28,884,454.52 "," 30,039,832.70 "," 31,241,426.01 "," 32,491,083.05 "," 33,790,726.37 "," 35,142,355.42 "," 36,548,049.64 "," 199,253,473 "," 516,356,436 "," 537,010,693 "," 558,491,121 "," 580,830,766 "," 604,063,996 "," 628,226,556 "," 653,355,618 "," 679,489,843 "," 3,704,457,900 "
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,390940,Phenolic resins,Amino-resins,Plastics & articles thereof,7390940,800105725,36871756,1.284039542,2347736508,2420763642,926630115,917361263,0.38,0.39,0.00,0.00,0.00,0.00,800491,1014080,0.314461289,0.043186306,0.065514354,0.057980713,,N,0.04," 2,441,645,968 "," 2,539,311,807 "," 2,640,884,279 "," 2,746,519,651 "," 2,856,380,437 "," 2,970,635,654 "," 3,089,461,080 "," 3,213,039,523 "," 931,019.75 "," 968,260.54 "," 1,006,990.96 "," 1,047,270.60 "," 1,089,161.43 "," 1,132,727.88 "," 1,178,037.00 "," 1,225,158.48 "," 6,679,346 "," 944,339,627 "," 982,113,212 "," 1,021,397,740 "," 1,062,253,650 "," 1,104,743,796 "," 1,148,933,548 "," 1,194,890,890 "," 1,242,686,525 "," 6,774,906,149 "
02. Green energy,02a. Green energy production,Nuclear energy,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,840140,Parts of nuclear reactors,Nuclear Reactors,"Machinery, mechanical appliances, & parts",16840140,104419851,7831066,,435383910,520090007,142301137,151873629,0.27,0.35,0.01,0.04,0.02,0.10,3497771,15771731,0.355165252,3.621847655,0.306011236,0.204946529,,N,0.04," 452,799,266 "," 470,911,237 "," 489,747,687 "," 509,337,594 "," 529,711,098 "," 550,899,542 "," 572,935,523 "," 595,852,944 "," 9,723,909.79 "," 10,112,866.18 "," 10,517,380.82 "," 10,938,076.06 "," 11,375,599.10 "," 11,830,623.06 "," 12,303,847.99 "," 12,796,001.90 "," 69,761,529 "," 140,919,190 "," 146,555,958 "," 152,418,196 "," 158,514,924 "," 164,855,521 "," 171,449,742 "," 178,307,732 "," 185,440,041 "," 1,010,986,157 "
