Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,Svet_export_2022,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,903290,Parts and accessories for automatic controls,Thermostats,"Optical, photo, & film equipment; medical instruments",18903290,1555874474,81944720,0.690163424,6182026224,6693266840,1752730172,1590075346,0.261865,0.257209,0.006764,0.007027,0.025831,0.027321,45275493,43442392,0.336170386,0.702596658,0.152981439,0.121448026,,N,0.04,6429307273,6686479564,6953938746,7232096296,7521380148,7822235354,8135124768,8460529759,44335034.99,46108436.39,47952773.85,49870884.8,51865720.19,53940349,56097962.96,58341881.48,318069572.3,1668643422,1735389159,1804804726,1876996915,1952076791,2030159863,2111366257,2195820908,11971225459
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,902690,Parts of equipment to measure or check fluid variable,Gas and Liquid Flow Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18902690,1411244990,100984727,1.267260503,5191282563,5000866321,1616758037,1574106754,0.323296,0.303221,0.007155,0.006585,0.022131,0.021715,35780443,34182317,0.318617754,0.658339665,0.077834283,0.084360627,,N,0.04,5398933866,5614891220,5839486869,6073066344,6315988997,6568628557,6831373700,7104628648,37089082.91,38572646.23,40115552.08,41720174.16,43388981.13,45124540.37,46929521.99,48806702.86,266085472.6,1691261272,1758911723,1829268192,1902438919,1978536476,2057677935,2139985052,2225584455,12133491029
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,903281,Hydraulic and pneumatic automatic controls,Thermostats,"Optical, photo, & film equipment; medical instruments",18903281,1187151733,85481362,1.070549125,2512541396,2295441088,1681133123,1789474249,0.732379,0.712217,0.002944,0.002207,0.00402,0.003098,6757352,5544267,0.291410798,0.220624686,0.251334397,0.288308157,,N,0.04,2613043052,2717564774,2826267365,2939318059,3056890782,3179166413,3306333070,3438586392,6729175.421,6998342.438,7278276.135,7569407.18,7872183.468,8187070.806,8514553.639,8855135.784,48276627.01,1887395694,1962891522,2041407183,2123063470,2207986009,2296305449,2388157667,2483683974,13540603753
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,841960,Machinery for liquefying air or other gases,Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841960,131682462,2927594,0.227592744,1392896896,1754851024,265599543,271761830,0.151352,0.195105,0.001249,0.001164,0.008251,0.005965,2191496,1621115,0.235433984,0.116363841,0.421559126,0.120288685,,N,0.04,1448612772,1506557283,1566819574,1629492357,1694672051,1762458933,1832957291,1906275582,1747509.316,1817409.689,1890106.076,1965710.319,2044338.732,2126112.281,2211156.773,2299603.044,12537027.23,250941095.5,260978739.3,271417888.9,282274604.5,293565588.6,305308212.2,317520540.7,330221362.3,1800308197
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,392030,Non-cellular styrene polymers sheets,Raw Plastic Sheeting,Plastics & articles thereof,7392030,1325125634,78252945,0.829691857,2579559645,2668907280,1564385217,1523723828,0.586152,0.590691,0.042468,0.03873,0.072453,0.065567,113344279,99906166,0.362503258,3.87230816,0.070915439,0.065652247,,N,0.04,2682742031,2790051712,2901653781,3017719932,3138428729,3263965878,3394524513,3530305494,108917115.8,113273800.5,117804752.5,122516942.6,127417620.3,132514325.1,137814898.1,143327494,781396032.6,1578583632,1641726977,1707396057,1775691899,1846719575,1920588358,1997411892,2077308368,11325116148
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,680690,Mineral heat or sound insulating materials & articles,Rock Wool,"Stone, plaster, cement, asbestos, mica.",13680690,836790282,39582792,1.028542852,1934205435,1926682206,943036349,955194548,0.489461,0.493843,0.028209,0.033468,0.057632,0.067771,54349502,64734161,0.378048512,3.346217122,0.089602208,0.086611902,,N,0.04,2011573652,2092036598,2175718062,2262746785,2353256656,2447386923,2545282399,2647093695,62033860.04,64515214.44,67095823.02,69779655.94,72570842.17,75473675.86,78492622.9,81632327.81,445044947.7,988994877.7,1028554673,1069696860,1112484734,1156984123,1203263488,1251394028,1301449789,7095273023
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,701990,"Glass fibres, glass wool and articles thereof nes",Glass Fibers,Glass & glassware,13701990,1831518064,52842817,0.11069351,5270092851,3280245622,952804748,1668217607,0.290468,0.316544,0.007041,0.022234,0.024242,0.07024,23097476,117176378,0.336267562,2.22302832,0.039553458,0.083237252,,N,0.04,5480896565,5700132428,5928137725,6165263234,6411873763,6668348714,6935082662,7212485969,80228271.07,83437401.91,86774897.98,90245893.9,93855729.66,97609958.85,101514357.2,105574931.5,575575769.1,1663484319,1730023692,1799224640,1871193626,1946041371,2023883025,2104838346,2189031880,11934212888
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,701931,Mats of glass fibres,Glass Fibers,Glass & glassware,13701931,547715622,35893553,0.249205682,1486107973,878685778,331385905,453227601,0.377138,0.304976,0.010955,0.021737,0.029048,0.071275,9626114,32303949,0.354913656,2.17334386,0.036816829,0.11368996,,N,0.04,1545552292,1607374384,1671669359,1738536133,1808077579,1880400682,1955616709,2033841377,25263914.05,26274470.61,27325449.43,28418467.41,29555206.11,30737414.35,31966910.92,33245587.36,181249035.6,527121697.7,548206565.6,570134828.2,592940221.3,616657830.2,641324143.4,666977109.1,693656193.5,3781690326
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,392111,Cellular styrene polymers sheets,Other Plastic Sheetings,Plastics & articles thereof,7392111,1210663581,41960336,0.128041346,1910362800,1720290717,1116731531,1206235752,0.649153,0.631417,0.024487,0.01525,0.037721,0.024152,42124131,29133241,0.365452598,1.524741221,0.048861228,0.059532332,,N,0.04,1986777312,2066248404,2148898341,2234854274,2324248445,2417218383,2513907118,2614463403,39474030.82,41052992.05,42695111.74,44402916.21,46179032.85,48026194.17,49947241.93,51945131.61,283195628.5,1272103616,1322987760,1375907271,1430943562,1488181304,1547708556,1609616899,1674001575,9126359166
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,392113,Cellular polyurethane sheets,Other Plastic Sheetings,Plastics & articles thereof,7392113,2355530540,142873735,0.195563159,5536583723,5438654326,2784365214,2754647661,0.511958,0.497536,0.015233,0.013778,0.029755,0.027692,82848308,76282228,0.362100879,1.377541497,0.063281392,0.071614657,,N,0.04,5758047072,5988368955,6227903713,6477019862,6736100656,7005544682,7285766469,7577197128,83523605.19,86864549.4,90339131.37,93952696.63,97710804.49,101619236.7,105684006.1,109911366.4,599217241.7,2906357303,3022611596,3143516059,3269256702,3400026970,3536028049,3677469171,3824567937,20850864888
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,700800,Multiple-walled insulating units of glass,Insulating Glass,Glass & glassware,13700800,996449867,26878287,0.358589903,2471088869,2336944471,1347681674,1396765476,0.576685,0.565243,0.014558,0.012816,0.025245,0.022674,34021942,31670489,0.383152804,1.281414392,0.075704787,0.079020888,,N,0.04,2569932424,2672729721,2779638910,2890824466,3006457445,3126715742,3251784372,3381855747,35175579.7,36582602.89,38045907,39567743.29,41150453.02,42796471.14,44508329.98,46288663.18,252357567.6,1467339256,1526032826,1587074139,1650557105,1716579389,1785242564,1856652267,1930918358,10527023821
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,540500,"Artif monofilament >67dtex t<1mm, strip, straws t<5mm",Artificial Monofilament,Man-made filaments,11540500,4646016,17106,,22053409,22482768,5964234,5494112,0.26528,0.249128,0.004789,0.011328,0.018052,0.04547,107669,249816,0.316497646,1.13257693,0.127673246,0.142406869,,N,0.04,22935545.36,23852967.17,24807085.86,25799369.3,26831344.07,27904597.83,29020781.74,30181613.01,184822.9856,192215.905,199904.5412,207900.7228,216216.7517,224865.4218,233860.0387,243214.4402,1325961.917,5899111.682,6135076.15,6380479.196,6635698.364,6901126.298,7177171.35,7464258.204,7762828.532,42321561.94
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,701939,"Webs, mattresses, other nonwoven fibreglass products",Glass Fibers,Glass & glassware,13701939,552512683,8550201,0.187782727,1231553592,2336224718,934685051,500268827,0.400084,0.40621,0.033433,0.009936,0.083564,0.02446,78105934,12236635,0.321845223,0.993417676,0.265257163,0.10259933,,N,0.04,1280815736,1332048365,1385330300,1440743512,1498373252,1558308182,1620640510,1685466130,27773513.96,28884454.52,30039832.7,31241426.01,32491083.05,33790726.37,35142355.42,36548049.64,199253473.2,516356435.6,537010693.1,558491120.8,580830765.6,604063996.2,628226556.1,653355618.3,679489843.1,3704457900
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,390940,Phenolic resins,Amino-resins,Plastics & articles thereof,7390940,800105725,36871756,1.284039542,2347736508,2420763642,926630115,917361263,0.382784,0.390743,0.000331,0.000432,0.000864,0.001105,800491,1014080,0.314461289,0.043186306,0.065514354,0.057980713,,N,0.04,2441645968,2539311807,2640884279,2746519651,2856380437,2970635654,3089461080,3213039523,931019.7531,968260.5432,1006990.965,1047270.604,1089161.428,1132727.885,1178037,1225158.48,6679346.362,944339626.7,982113211.8,1021397740,1062253650,1104743796,1148933548,1194890890,1242686525,6774906149
02. Green energy,02a. Green energy production,Nuclear energy,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,840140,Parts of nuclear reactors,Nuclear Reactors,"Machinery, mechanical appliances, & parts",16840140,104419851,7831066,,435383910,520090007,142301137,151873629,0.273609,0.348827,0.006725,0.036225,0.02458,0.103848,3497771,15771731,0.355165252,3.621847655,0.306011236,0.204946529,,N,0.04,452799266.4,470911237.1,489747686.5,509337594,529711097.8,550899541.7,572935523.3,595852944.3,9723909.785,10112866.18,10517380.82,10938076.06,11375599.1,11830623.06,12303847.99,12796001.9,69761528.93,140919190.4,146555958.1,152418196.4,158514924.2,164855521.2,171449742,178307731.7,185440041,1010986157
02. Green energy,02a. Green energy production,Nuclear energy,LSE Navigator,IN,841950,"Heat exchange units, non-domestic, non-electric",Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841950,4478282337,178655921,1.123882919,12506353056,11394682344,5608623669,5778816780,0.492214,0.46207,0.02115,0.022877,0.04297,0.049509,241000768,286105804,0.381751858,2.287279176,0.051972147,0.066046664,,N,0.04,13006607178,13526871465,14067946324,14630664177,15215890744,15824526374,16457507429,17115807726,286321736.1,297774605.6,309685589.8,322073013.4,334955933.9,348354171.3,362288338.1,376779871.6,2054136918,6206002651,6454242757,6712412467,6980908966,7260145325,7550551138,7852573183,8166676110,44523267189
02. Green energy,02a. Green energy production,Nuclear energy products,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,840211,"Water tube boilers, steam production < 45T per hour",Steam Boilers,"Machinery, mechanical appliances, & parts",16840211,20630048,16881,-0.156216811,667794529,407480980,79820441,243023541,0.195888,0.36392,0.011946,0.005275,0.060985,0.014496,4867856,3522915,0.261354039,0.527451462,0.095791937,0.186174257,,N,0.04,694506310.2,722286562.6,751178025.1,781225146.1,812474151.9,844973118,878772042.7,913922924.4,5980277.165,6219488.252,6468267.782,6726998.493,6996078.433,7275921.57,7566958.433,7869636.77,42903861.48,194394802.7,202170594.8,210257418.6,218667715.4,227414424,236511000.9,245971441,255810298.6,1394632298
02. Green energy,02a. Green energy production,Nuclear energy products,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,840120,Machinery & apparatus for isotopic separation & parts,Nuclear Reactors,"Machinery, mechanical appliances, & parts",16840120,21866054,52769,,39284721,75088858,28227483,31783626,0.375921,0.809058,0.000064,0.004058,0.000171,0.005016,4817,159413,0.281741868,0.405717046,0.904390677,0.257459802,,N,0.04,40856109.84,42490354.23,44189968.4,45957567.14,47795869.82,49707704.62,51696012.8,53763853.31,84205.2333,87573.4426,91076.3803,94719.4355,98508.2129,102448.5414,106546.4831,110808.3424,604107.3957,24206821.55,25175094.42,26182098.19,27229382.12,28318557.41,29451299.7,30629351.69,31854525.76,173665214.9
02. Green energy,02a. Green energy production,Nuclear energy products,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,840220,Super-heated water boilers,Steam Boilers,"Machinery, mechanical appliances, & parts",16840220,45961601,736409,,311739209,252185546,78711947,73407230,0.312119,0.235476,0.007203,0.002276,0.023076,0.009663,1816389,709368,0.2953678,0.227511502,0.076915467,0.162500166,,N,0.04,324208777.4,337177128.5,350664213.6,364690782.1,379278413.4,394449550,410227532,426636633.2,1536442.75,1597900.46,1661816.478,1728289.137,1797420.703,1869317.531,1944090.232,2021853.842,11022787.92,88767649.22,92318355.19,96011089.4,99851532.98,103845594.3,107999418.1,112319394.8,116812170.6,636839200.1
02. Green energy,02a. Green energy production,Nuclear energy products,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,840212,"Water tube boilers, steam production < 45T per hour",Steam Boilers,"Machinery, mechanical appliances, & parts",16840212,55021289,1376719,,368768941,351112121,99764032,80708401,0.284137,0.218859,0.002178,0.001091,0.007665,0.004987,764678,402463,0.289714796,0.109117603,0.111072863,0.110255484,,N,0.04,383519698.6,398860486.6,414814906,431407502.3,448663802.4,466610354.5,485274768.7,504685759.4,626909.5722,651985.9551,678065.3933,705188.0091,733395.5294,762731.3506,793240.6046,824970.2288,4497591.116,96454484.49,100312663.9,104325170.4,108498177.2,112838104.3,117351628.5,122045693.6,126927521.4,691986295.5
02. Green energy,02a. Green energy production,Nuclear energy products,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,840110,Nuclear reactors,Nuclear Reactors,"Machinery, mechanical appliances, & parts",16840110,10760101,66537,,80193586,19517051,1244529,1949725,0.063766,0.024313,0.000215,0.000795,0.003372,0.032717,4196,63790,0.229760655,0.079530948,0.028004378,0.461036346,,N,0.04,83401329.44,86737382.62,90206877.92,93815153.04,97567759.16,101470469.5,105529288.3,109750459.8,42136.0883,43821.5318,45574.3931,47397.3688,49293.2636,51264.9941,53315.5939,55448.2177,302293.8312,3672951.684,3819869.752,3972664.542,4131571.123,4296833.968,4468707.327,4647455.62,4833353.845,26350586.42
02. Green energy,02a. Green energy production,Nuclear energy products,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,840130,"Fuel elements non-irradiated, for nuclear reactors",Nuclear Reactors,"Machinery, mechanical appliances, & parts",16840130,1312508859,90861545,0.790211869,2447056400,3386925043,1682407394,1379445115,0.496736,0.563716,0,0,0,0,246,0,0.284840693,0,0.289095733,0.133194947,,N,0.04,2544938656,2646736202,2752605650,2862709876,2977218271,3096307002,3220159282,3348965654,92.4223,96.1192,99.964,103.9625,108.121,112.4459,116.9437,121.6215,663.0586,1349392707,1403368415,1459503152,1517883278,1578598609,1641742554,1707412256,1775708746,9680848595
02. Green energy,02b. Energy storage,Other storage,LSE Navigator,IN,841919,"Instantaneous/storage water heaters, not electric nes",Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841919,1387068423,47613583,0.849706591,2693019181,2351469721,1234618083,1425491367,0.525041,0.529328,0.012136,0.011973,0.023115,0.022619,28537595,32243329,0.362929731,1.197081229,0.07169496,0.085960196,,N,0.04,2800739948,2912769546,3029280328,3150451541,3276469603,3407528387,3543829522,3685582703,33761515.46,35111976.08,36516455.12,37977113.32,39496197.86,41076045.77,42719087.6,44427851.11,242212750.8,1476507204,1535567492,1596990191,1660869799,1727304591,1796396775,1868252646,1942982752,10592796754
02. Green energy,02b. Energy storage,Other storage,LSE Navigator,IN,841911,Instantaneous gas water heaters,Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841911,214204470,3092445,0.189956079,1954438973,1863868473,220523759,197927006,0.118315,0.10127,0.000674,0.000444,0.0057,0.004386,1256888,868164,0.24993528,0.044412258,0.175980882,0.194773945,,N,0.04,2032616532,2113921193,2198478041,2286417163,2377873849,2472988803,2571908355,2674784689,1136786.377,1182257.832,1229548.145,1278730.071,1329879.274,1383074.445,1438397.423,1495933.32,8155562.677,223166643.2,232093308.9,241377041.3,251032122.9,261073407.8,271516344.2,282376997.9,293672077.8,1601047992
