Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,Svet_export_2022,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,841960,Machinery for liquefying air or other gases,Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841960,131682462,2927594,0.227592744,1392896896,1754851024,265599543,271761830,0.15,0.2,0,0,0.01,0.01,2191496,1621115,0.235433984,0.116363841,0.421559126,0.120288685,,N,0.04,1448612772.00,1506557283.00,1566819574.00,1629492357.00,1694672051.00,1762458933.00,1832957291.00,1906275582.00,1747509.32,1817409.69,1890106.08,1965710.32,2044338.73,2126112.28,2211156.77,2299603.04,12537027.00,250941096.00,260978739.00,271417889.00,282274604.00,293565589.00,305308212.00,317520541.00,330221362.00,1800308197.00
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,392030,Non-cellular styrene polymers sheets,Raw Plastic Sheeting,Plastics & articles thereof,7392030,1325125634,78252945,0.829691857,2579559645,2668907280,1564385217,1523723828,0.59,0.59,0.04,0.04,0.07,0.07,113344279,99906166,0.362503258,3.87230816,0.070915439,0.065652247,,N,0.04,2682742031.00,2790051712.00,2901653781.00,3017719932.00,3138428729.00,3263965878.00,3394524513.00,3530305494.00,108917115.83,113273800.47,117804752.49,122516942.58,127417620.29,132514325.10,137814898.10,143327494.03,781396033.00,1578583632.00,1641726977.00,1707396057.00,1775691899.00,1846719575.00,1920588358.00,1997411892.00,2077308368.00,11325116148.00
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,680690,Mineral heat or sound insulating materials & articles,Rock Wool,"Stone, plaster, cement, asbestos, mica.",13680690,836790282,39582792,1.028542852,1934205435,1926682206,943036349,955194548,0.49,0.49,0.03,0.03,0.06,0.07,54349502,64734161,0.378048512,3.346217122,0.089602208,0.086611902,,N,0.04,2011573652.00,2092036598.00,2175718062.00,2262746785.00,2353256656.00,2447386923.00,2545282399.00,2647093695.00,62033860.04,64515214.44,67095823.02,69779655.94,72570842.17,75473675.86,78492622.90,81632327.81,445044948.00,988994878.00,1028554673.00,1069696860.00,1112484734.00,1156984123.00,1203263488.00,1251394028.00,1301449789.00,7095273023.00
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,701990,"Glass fibres, glass wool and articles thereof nes",Glass Fibers,Glass & glassware,13701990,1831518064,52842817,0.11069351,5270092851,3280245622,952804748,1668217607,0.29,0.32,0.01,0.02,0.02,0.07,23097476,117176378,0.336267562,2.22302832,0.039553458,0.083237252,,N,0.04,5480896565.00,5700132428.00,5928137725.00,6165263234.00,6411873763.00,6668348714.00,6935082662.00,7212485969.00,80228271.07,83437401.91,86774897.98,90245893.90,93855729.66,97609958.85,101514357.20,105574931.49,575575769.00,1663484319.00,1730023692.00,1799224640.00,1871193626.00,1946041371.00,2023883025.00,2104838346.00,2189031880.00,11934212888.00
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,701931,Mats of glass fibres,Glass Fibers,Glass & glassware,13701931,547715622,35893553,0.249205682,1486107973,878685778,331385905,453227601,0.38,0.3,0.01,0.02,0.03,0.07,9626114,32303949,0.354913656,2.17334386,0.036816829,0.11368996,,N,0.04,1545552292.00,1607374384.00,1671669359.00,1738536133.00,1808077579.00,1880400682.00,1955616709.00,2033841377.00,25263914.05,26274470.61,27325449.43,28418467.41,29555206.11,30737414.35,31966910.92,33245587.36,181249036.00,527121698.00,548206566.00,570134828.00,592940221.00,616657830.00,641324143.00,666977109.00,693656194.00,3781690326.00
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,392111,Cellular styrene polymers sheets,Other Plastic Sheetings,Plastics & articles thereof,7392111,1210663581,41960336,0.128041346,1910362800,1720290717,1116731531,1206235752,0.65,0.63,0.02,0.02,0.04,0.02,42124131,29133241,0.365452598,1.524741221,0.048861228,0.059532332,,N,0.04,1986777312.00,2066248404.00,2148898341.00,2234854274.00,2324248445.00,2417218383.00,2513907118.00,2614463403.00,39474030.82,41052992.05,42695111.74,44402916.21,46179032.85,48026194.17,49947241.93,51945131.61,283195629.00,1272103616.00,1322987760.00,1375907271.00,1430943562.00,1488181304.00,1547708556.00,1609616899.00,1674001575.00,9126359166.00
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,392113,Cellular polyurethane sheets,Other Plastic Sheetings,Plastics & articles thereof,7392113,2355530540,142873735,0.195563159,5536583723,5438654326,2784365214,2754647661,0.51,0.5,0.02,0.01,0.03,0.03,82848308,76282228,0.362100879,1.377541497,0.063281392,0.071614657,,N,0.04,5758047072.00,5988368955.00,6227903713.00,6477019862.00,6736100656.00,7005544682.00,7285766469.00,7577197128.00,83523605.19,86864549.40,90339131.37,93952696.63,97710804.49,101619236.67,105684006.14,109911366.39,599217242.00,2906357303.00,3022611596.00,3143516059.00,3269256702.00,3400026970.00,3536028049.00,3677469171.00,3824567937.00,20850864888.00
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,700800,Multiple-walled insulating units of glass,Insulating Glass,Glass & glassware,13700800,996449867,26878287,0.358589903,2471088869,2336944471,1347681674,1396765476,0.58,0.57,0.01,0.01,0.03,0.02,34021942,31670489,0.383152804,1.281414392,0.075704787,0.079020888,,N,0.04,2569932424.00,2672729721.00,2779638910.00,2890824466.00,3006457445.00,3126715742.00,3251784372.00,3381855747.00,35175579.70,36582602.89,38045907.00,39567743.29,41150453.02,42796471.14,44508329.98,46288663.18,252357568.00,1467339256.00,1526032826.00,1587074139.00,1650557105.00,1716579389.00,1785242564.00,1856652267.00,1930918358.00,10527023821.00
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,540500,"Artif monofilament >67dtex t<1mm, strip, straws t<5mm",Artificial Monofilament,Man-made filaments,11540500,4646016,17106,,22053409,22482768,5964234,5494112,0.27,0.25,0,0.01,0.02,0.05,107669,249816,0.316497646,1.13257693,0.127673246,0.142406869,,N,0.04,22935545.00,23852967.00,24807086.00,25799369.00,26831344.00,27904598.00,29020782.00,30181613.00,184822.99,192215.90,199904.54,207900.72,216216.75,224865.42,233860.04,243214.44,1325962.00,5899112.00,6135076.00,6380479.00,6635698.00,6901126.00,7177171.00,7464258.00,7762829.00,42321562.00
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,701939,"Webs, mattresses, other nonwoven fibreglass products",Glass Fibers,Glass & glassware,13701939,552512683,8550201,0.187782727,1231553592,2336224718,934685051,500268827,0.4,0.41,0.03,0.01,0.08,0.02,78105934,12236635,0.321845223,0.993417676,0.265257163,0.10259933,,N,0.04,1280815736.00,1332048365.00,1385330300.00,1440743512.00,1498373252.00,1558308182.00,1620640510.00,1685466130.00,27773513.96,28884454.52,30039832.70,31241426.01,32491083.05,33790726.37,35142355.42,36548049.64,199253473.00,516356436.00,537010693.00,558491121.00,580830766.00,604063996.00,628226556.00,653355618.00,679489843.00,3704457900.00
01. Energy efficiency,01a. Building insulation,Insulation,LSE Navigator,IN,390940,Phenolic resins,Amino-resins,Plastics & articles thereof,7390940,800105725,36871756,1.284039542,2347736508,2420763642,926630115,917361263,0.38,0.39,0,0,0,0,800491,1014080,0.314461289,0.043186306,0.065514354,0.057980713,,N,0.04,2441645968.00,2539311807.00,2640884279.00,2746519651.00,2856380437.00,2970635654.00,3089461080.00,3213039523.00,931019.75,968260.54,1006990.96,1047270.60,1089161.43,1132727.88,1178037.00,1225158.48,6679346.00,944339627.00,982113212.00,1021397740.00,1062253650.00,1104743796.00,1148933548.00,1194890890.00,1242686525.00,6774906149.00
02. Green energy,02a. Green energy production,Nuclear energy,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,840140,Parts of nuclear reactors,Nuclear Reactors,"Machinery, mechanical appliances, & parts",16840140,104419851,7831066,,435383910,520090007,142301137,151873629,0.27,0.35,0.01,0.04,0.02,0.1,3497771,15771731,0.355165252,3.621847655,0.306011236,0.204946529,,N,0.04,452799266.00,470911237.00,489747687.00,509337594.00,529711098.00,550899542.00,572935523.00,595852944.00,9723909.79,10112866.18,10517380.82,10938076.06,11375599.10,11830623.06,12303847.99,12796001.90,69761529.00,140919190.00,146555958.00,152418196.00,158514924.00,164855521.00,171449742.00,178307732.00,185440041.00,1010986157.00
02. Green energy,02a. Green energy production,Nuclear energy,LSE Navigator,IN,841950,"Heat exchange units, non-domestic, non-electric",Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841950,4478282337,178655921,1.123882919,12506353056,11394682344,5608623669,5778816780,0.49,0.46,0.02,0.02,0.04,0.05,241000768,286105804,0.381751858,2.287279176,0.051972147,0.066046664,,N,0.04,13006607178.00,13526871465.00,14067946324.00,14630664177.00,15215890744.00,15824526374.00,16457507429.00,17115807726.00,286321736.12,297774605.56,309685589.79,322073013.38,334955933.91,348354171.27,362288338.12,376779871.65,2054136918.00,6206002651.00,6454242757.00,6712412467.00,6980908966.00,7260145325.00,7550551138.00,7852573183.00,8166676110.00,44523267189.00
02. Green energy,02a. Green energy production,Nuclear energy products,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,840211,"Water tube boilers, steam production < 45T per hour",Steam Boilers,"Machinery, mechanical appliances, & parts",16840211,20630048,16881,-0.156216811,667794529,407480980,79820441,243023541,0.2,0.36,0.01,0.01,0.06,0.01,4867856,3522915,0.261354039,0.527451462,0.095791937,0.186174257,,N,0.04,694506310.00,722286563.00,751178025.00,781225146.00,812474152.00,844973118.00,878772043.00,913922924.00,5980277.17,6219488.25,6468267.78,6726998.49,6996078.43,7275921.57,7566958.43,7869636.77,42903861.00,194394803.00,202170595.00,210257419.00,218667715.00,227414424.00,236511001.00,245971441.00,255810299.00,1394632298.00
02. Green energy,02a. Green energy production,Nuclear energy products,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,840120,Machinery & apparatus for isotopic separation & parts,Nuclear Reactors,"Machinery, mechanical appliances, & parts",16840120,21866054,52769,,39284721,75088858,28227483,31783626,0.38,0.81,0,0,0,0.01,4817,159413,0.281741868,0.405717046,0.904390677,0.257459802,,N,0.04,40856110.00,42490354.00,44189968.00,45957567.00,47795870.00,49707705.00,51696013.00,53763853.00,84205.23,87573.44,91076.38,94719.44,98508.21,102448.54,106546.48,110808.34,604107.00,24206822.00,25175094.00,26182098.00,27229382.00,28318557.00,29451300.00,30629352.00,31854526.00,173665215.00
02. Green energy,02a. Green energy production,Nuclear energy products,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,840220,Super-heated water boilers,Steam Boilers,"Machinery, mechanical appliances, & parts",16840220,45961601,736409,,311739209,252185546,78711947,73407230,0.31,0.24,0.01,0,0.02,0.01,1816389,709368,0.2953678,0.227511502,0.076915467,0.162500166,,N,0.04,324208777.00,337177128.00,350664214.00,364690782.00,379278413.00,394449550.00,410227532.00,426636633.00,1536442.75,1597900.46,1661816.48,1728289.14,1797420.70,1869317.53,1944090.23,2021853.84,11022788.00,88767649.00,92318355.00,96011089.00,99851533.00,103845594.00,107999418.00,112319395.00,116812171.00,636839200.00
02. Green energy,02a. Green energy production,Nuclear energy products,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,840212,"Water tube boilers, steam production < 45T per hour",Steam Boilers,"Machinery, mechanical appliances, & parts",16840212,55021289,1376719,,368768941,351112121,99764032,80708401,0.28,0.22,0,0,0.01,0,764678,402463,0.289714796,0.109117603,0.111072863,0.110255484,,N,0.04,383519699.00,398860487.00,414814906.00,431407502.00,448663802.00,466610354.00,485274769.00,504685759.00,626909.57,651985.96,678065.39,705188.01,733395.53,762731.35,793240.60,824970.23,4497591.00,96454484.00,100312664.00,104325170.00,108498177.00,112838104.00,117351629.00,122045694.00,126927521.00,691986296.00
02. Green energy,02a. Green energy production,Nuclear energy products,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,840110,Nuclear reactors,Nuclear Reactors,"Machinery, mechanical appliances, & parts",16840110,10760101,66537,,80193586,19517051,1244529,1949725,0.06,0.02,0,0,0,0.03,4196,63790,0.229760655,0.079530948,0.028004378,0.461036346,,N,0.04,83401329.00,86737383.00,90206878.00,93815153.00,97567759.00,101470470.00,105529288.00,109750460.00,42136.09,43821.53,45574.39,47397.37,49293.26,51264.99,53315.59,55448.22,302294.00,3672952.00,3819870.00,3972665.00,4131571.00,4296834.00,4468707.00,4647456.00,4833354.00,26350586.00
02. Green energy,02a. Green energy production,Nuclear energy products,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,840130,"Fuel elements non-irradiated, for nuclear reactors",Nuclear Reactors,"Machinery, mechanical appliances, & parts",16840130,1312508859,90861545,0.790211869,2447056400,3386925043,1682407394,1379445115,0.5,0.56,0,0,0,0,246,0,0.284840693,0,0.289095733,0.133194947,,N,0.04,2544938656.00,2646736202.00,2752605650.00,2862709876.00,2977218271.00,3096307002.00,3220159282.00,3348965654.00,92.42,96.12,99.96,103.96,108.12,112.45,116.94,121.62,663.00,1349392707.00,1403368415.00,1459503152.00,1517883278.00,1578598609.00,1641742554.00,1707412256.00,1775708746.00,9680848595.00
02. Green energy,02b. Energy storage,Other storage,LSE Navigator,IN,841919,"Instantaneous/storage water heaters, not electric nes",Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841919,1387068423,47613583,0.849706591,2693019181,2351469721,1234618083,1425491367,0.53,0.53,0.01,0.01,0.02,0.02,28537595,32243329,0.362929731,1.197081229,0.07169496,0.085960196,,N,0.04,2800739948.00,2912769546.00,3029280328.00,3150451541.00,3276469603.00,3407528387.00,3543829522.00,3685582703.00,33761515.46,35111976.08,36516455.12,37977113.32,39496197.86,41076045.77,42719087.60,44427851.11,242212751.00,1476507204.00,1535567492.00,1596990191.00,1660869799.00,1727304591.00,1796396775.00,1868252646.00,1942982752.00,10592796754.00
02. Green energy,02b. Energy storage,Other storage,LSE Navigator,IN,841911,Instantaneous gas water heaters,Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841911,214204470,3092445,0.189956079,1954438973,1863868473,220523759,197927006,0.12,0.1,0,0,0.01,0,1256888,868164,0.24993528,0.044412258,0.175980882,0.194773945,,N,0.04,2032616532.00,2113921193.00,2198478041.00,2286417163.00,2377873849.00,2472988803.00,2571908355.00,2674784689.00,1136786.38,1182257.83,1229548.15,1278730.07,1329879.27,1383074.44,1438397.42,1495933.32,8155563.00,223166643.00,232093309.00,241377041.00,251032123.00,261073408.00,271516344.00,282376998.00,293672078.00,1601047992.00
OUT,OUT,OUT,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",OUT,440130,"Sawdust, wood waste or scrap",Fuel Wood,"Wood, wood articles, & charcoal",9440130,4013789420,32535714,0.106666273,7491509333,5813451540,2576352229,3290166459,0.44,0.44,0.02,0.02,0.04,0.05,107888510,173671629,0.373128049,2.317836223,0.052042818,0.086997184,,N,0.04,7791169706.00,8102816495.00,8426929154.00,8764006321.00,9114566573.00,9479149236.00,9858315206.00,10252647814.00,162605170.16,169109376.97,175873752.05,182908702.13,190225050.22,197834052.22,205747414.31,213977310.89,1166566282.00,3437296188.00,3574788036.00,3717779557.00,3866490740.00,4021150369.00,4181996384.00,4349276239.00,4523247289.00,24659940578.00
OUT,OUT,OUT,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",OUT,847930,"Presses for particle, fibre board, etc manufacture",Machinery Having Individual Functions,"Machinery, mechanical appliances, & parts",16847930,262502658,5223442,0.722111611,865206334,949187511,788939567,648450244,0.83,0.75,0.02,0.02,0.02,0.03,14852468,18423358,0.372123488,2.128983492,0.236965347,0.175440979,,N,0.04,899814587.00,935807171.00,973239458.00,1012169036.00,1052655797.00,1094762029.00,1138552511.00,1184094611.00,16620097.28,17284901.17,17976297.22,18695349.11,19443163.07,20220889.60,21029725.18,21870914.19,119236338.00,711145176.00,739590983.00,769174622.00,799941607.00,831939271.00,865216842.00,899825516.00,935818537.00,5101916396.00
OUT,OUT,OUT,"HAL open science paper: ""Competitive advantage in the renewable energy industry: Evidence from a gravity model"" by Onno Kuik, Frédéric Branger, Philippe Quirion, 2019; https://hal.science/hal-04431247/document",OUT,854460,"Electric conductors, for over 1,000 volts, nes",Insulated Wire,Electrical machinery and electronics,16854460,3032399533,81697585,-0.018770274,9990690343,8800277992,3197865310,3600778762,0.36,0.36,0.02,0.02,0.04,0.04,143851576,154462434,0.344840639,1.545790267,0.038477691,0.058225975,,N,0.04,10390317957.00,10805930675.00,11238167902.00,11687694618.00,12155202403.00,12641410499.00,13147066919.00,13672949596.00,165241851.95,171851526.02,178725587.06,185874610.55,193309594.97,201041978.77,209083657.92,217447004.24,1185482434.00,3760233806.00,3910643158.00,4067068884.00,4229751640.00,4398941705.00,4574899373.00,4757895348.00,4948211162.00,26976768113.00
